Date : 2022-11-06 01:38:33
Directory : c:\xampp\htdocs\S.I.G.D
Total : 120 files,  24323 codes, 505 comments, 7101 blanks, all 31929 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\deportista\partidos_equipo.html            | HTML       |        261 |          4 |         49 |        314 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\deportista\torneo.html                     | HTML       |        144 |          4 |         61 |        209 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\entrenador\Perfil.html                     | HTML       |        181 |          5 |         60 |        246 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\entrenador\crear_equipo.html               | HTML       |        178 |          4 |         51 |        233 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\entrenador\entrenador.html                 | HTML       |         96 |          4 |         43 |        143 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\entrenador\equipo.html                     | HTML       |        406 |          5 |         86 |        497 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\entrenador\estadisticas.html               | HTML       |        206 |          4 |         63 |        273 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\entrenador\estadisticas_personales.html    | HTML       |        128 |          4 |         54 |        186 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\entrenador\partidos.html                   | HTML       |        286 |          4 |         60 |        350 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\entrenador\torneo.html                     | HTML       |        402 |          8 |        204 |        614 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\juez\Perfil.html                           | HTML       |        181 |          5 |         55 |        241 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\juez\equipo.html                           | HTML       |        285 |         11 |         73 |        369 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\juez\estadisticas.html                     | HTML       |        191 |          4 |         61 |        256 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\juez\estadisticas_personales.html          | HTML       |        128 |          4 |         46 |        178 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\juez\juez.html                             | HTML       |         96 |          4 |         35 |        135 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\juez\partidos_ju_prox.html                 | HTML       |        277 |          4 |         55 |        336 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\juez\torneo.html                           | HTML       |        402 |          8 |        199 |        609 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\juez\validar_sancion.html                  | HTML       |        200 |          3 |         52 |        255 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\scout\Perfil.html                          | HTML       |        166 |          4 |         52 |        222 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\scout\equipo.html                          | HTML       |        276 |         11 |         69 |        356 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\scout\estadisticajugador.html              | HTML       |        171 |          4 |         55 |        230 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\scout\graficacomparativa.html              | HTML       |      1,039 |         15 |        176 |      1,230 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\scout\partido.html                         | HTML       |        268 |          5 |         47 |        320 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\scout\scouts.html                          | HTML       |         83 |          4 |         30 |        117 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\scout\torneo.html                          | HTML       |        393 |          8 |        200 |        601 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\usuario\equipo.html                        | HTML       |        439 |          7 |         86 |        532 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\usuario\equipo_compañeros.html             | HTML       |        339 |         13 |         85 |        437 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\usuario\estadisticas.html                  | HTML       |        245 |          6 |         75 |        326 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\usuario\estadisticas_personales.html       | HTML       |        182 |          6 |         64 |        252 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\usuario\partidos.html                      | HTML       |        331 |          7 |         63 |        401 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\usuario\partidos_equipo.html               | HTML       |        322 |          6 |         63 |        391 |
| c:\xampp\htdocs\S.I.G.D\Frontend\html\roles\usuario\torneo.html                        | HTML       |        456 |         10 |        209 |        675 |
| c:\xampp\htdocs\S.I.G.D\Frontend\index.html                                            | HTML       |        238 |          6 |         51 |        295 |
| c:\xampp\htdocs\S.I.G.D\Frontend\js\adminCargarUsuario.js                              | JavaScript |        150 |          0 |         44 |        194 |
| c:\xampp\htdocs\S.I.G.D\Frontend\js\bootstrap.min.js                                   | JavaScript |          1 |          6 |          0 |          7 |
| c:\xampp\htdocs\S.I.G.D\Frontend\js\buscador.js                                        | JavaScript |          8 |          0 |          7 |         15 |
| c:\xampp\htdocs\S.I.G.D\Frontend\js\equipo.js                                          | JavaScript |        225 |          2 |         71 |        298 |
| c:\xampp\htdocs\S.I.G.D\Frontend\js\estadistica.js                                     | JavaScript |         21 |          0 |          5 |         26 |
| c:\xampp\htdocs\S.I.G.D\Frontend\js\formularios.js                                     | JavaScript |         32 |          0 |          8 |         40 |
| c:\xampp\htdocs\S.I.G.D\Frontend\js\partidos.js                                        | JavaScript |        129 |          2 |         51 |        182 |
| c:\xampp\htdocs\S.I.G.D\Frontend\js\perfiles.js                                        | JavaScript |         61 |          0 |         34 |         95 |
| c:\xampp\htdocs\S.I.G.D\Frontend\js\torneo.js                                          | JavaScript |        165 |          0 |         91 |        256 |
| Total                                                                                  |            |     24,323 |        505 |      7,101 |     31,929 |
+----------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
